~key~,~unique_id~,~results~,~completion_date~
~307~,~bXE2eg2~,~{"setup":{"condition":"none","side":"right","object":"rulers","doors":"open"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Firefox","OS":"Windows","screenH":1080,"screenW":1920},"subject_information":{"language":"English","enjoyment":"1","asses":"Yes","age":"57","gender":"Male","education":"2","problems":"","fairprice":".45","comments":""},"time_in_minutes":3.1010333333333335}~,~2019-09-22 15:55:02~
~308~,~yxeCkdp~,~{"setup":{"condition":"none","side":"left","object":"fishbowl","doors":"closed"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"0"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":615,"screenW":1093},"subject_information":{"language":"English","enjoyment":"2","asses":"Yes","age":"60","gender":"Female","education":"2","problems":"no","fairprice":".46","comments":""},"time_in_minutes":1.7509666666666666}~,~2019-09-22 15:56:47~
~309~,~8txCmJ2~,~{"setup":{"condition":"none","side":"right","object":"fishbowl","doors":"closed"},"trials":[{"trial_num":1,"target":"0"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":1080,"screenW":1920},"subject_information":{"language":"english","enjoyment":"2","asses":"Yes","age":"35","gender":"Male","education":"3","problems":"no","fairprice":".25","comments":""},"time_in_minutes":1.6718333333333333}~,~2019-09-22 15:57:38~
~310~,~U1EI4bt~,~{"setup":{"condition":"none","side":"left","object":"tape","doors":"closed"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":864,"screenW":1536},"subject_information":{"language":"English","enjoyment":"2","asses":"Yes","age":"37","gender":"Male","education":"3","problems":"no","fairprice":"0.50","comments":""},"time_in_minutes":1.0103333333333333}~,~2019-09-22 16:00:29~
~311~,~09IqxUR~,~{"setup":{"condition":"none","side":"left","object":"tape","doors":"closed"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":864,"screenW":1536},"subject_information":{"language":"ENGLISH","enjoyment":"2","asses":"Yes","age":"72","gender":"Male","education":"1","problems":"NO","fairprice":"YES","comments":"GOOD SURVEY"},"time_in_minutes":2.7272666666666665}~,~2019-09-22 16:02:41~
~312~,~PZhQSSu~,~{"setup":{"condition":"none","side":"left","object":"rulers","doors":"open"},"trials":[{"trial_num":1,"target":"0"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":1080,"screenW":1920},"subject_information":{"language":"english","enjoyment":"2","asses":"Yes","age":"19","gender":"Male","education":"2","problems":"no","fairprice":".5","comments":""},"time_in_minutes":0.87025}~,~2019-09-22 16:11:45~
~313~,~5TqE0L2~,~{"setup":{"condition":"none","side":"right","object":"plant","doors":"closed"},"trials":[{"trial_num":1,"target":"0"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":1080,"screenW":1920},"subject_information":{"language":"english","enjoyment":"2","asses":"Yes","age":"26","gender":"Female","education":"2","problems":"","fairprice":"0.4","comments":""},"time_in_minutes":0.9724833333333334}~,~2019-09-22 16:14:14~
~314~,~8ZHgJen~,~{"setup":{"condition":"none","side":"left","object":"plant","doors":"closed"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":1080,"screenW":1920},"subject_information":{"language":"english","enjoyment":"1","asses":"Yes","age":"36","gender":"Male","education":"3","problems":"no","fairprice":"yes","comments":""},"time_in_minutes":0.7902833333333333}~,~2019-09-22 16:22:39~
~315~,~vBQ2fwU~,~{"setup":{"condition":"none","side":"left","object":"rulers","doors":"open"},"trials":[{"trial_num":1,"target":"0"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"1"}],"system":{"Browser":"Chrome","OS":"Windows","screenH":945,"screenW":1680},"subject_information":{"language":"English","enjoyment":"2","asses":"Yes","age":"37","gender":"Female","education":"3","problems":"","fairprice":".45","comments":""},"time_in_minutes":1.6891333333333334}~,~2019-09-22 16:36:42~
~316~,~pFj6fG5~,~{"setup":{"condition":"none","side":"right","object":"rulers","doors":"open"},"trials":[{"trial_num":1,"target":"1"},{"exclusion_num":1,"target":"1"},{"exclusion_num":2,"target":"0"}],"system":{"Browser":"Chrome","OS":"Mac","screenH":800,"screenW":1280},"subject_information":{"language":"English","enjoyment":"2","asses":"Yes","age":"32","gender":"Female","education":"2","problems":"No","fairprice":"Yes","comments":""},"time_in_minutes":1.0793}~,~2019-09-22 17:52:54~
