target,trial,object,condition,unique_id,age
1,trial_1,cone,none,5e35a96ecf931055fb891c54,42
2,exclusion_1,cone,none,5e35a96ecf931055fb891c54,42
0,exclusion_2,cone,none,5e35a96ecf931055fb891c54,42
1,trial_1,tape,none,6046a188dcbc890e9b609f20,24
2,exclusion_1,tape,none,6046a188dcbc890e9b609f20,24
0,exclusion_2,tape,none,6046a188dcbc890e9b609f20,24
1,trial_1,stanchion,none,615d7e681c930db4365ca2d0,56
2,exclusion_1,stanchion,none,615d7e681c930db4365ca2d0,56
0,exclusion_2,stanchion,none,615d7e681c930db4365ca2d0,56
1,trial_1,cone,none,5c99543c231ab00001eb5f73,22
2,exclusion_1,cone,none,5c99543c231ab00001eb5f73,22
0,exclusion_2,cone,none,5c99543c231ab00001eb5f73,22
1,trial_1,stanchion,none,6266d82c92b298e8f8878969,53
2,exclusion_1,stanchion,none,6266d82c92b298e8f8878969,53
0,exclusion_2,stanchion,none,6266d82c92b298e8f8878969,53
1,trial_1,tape,none,5fe1bda08bcb1fc65fe89d91,26
2,exclusion_1,tape,none,5fe1bda08bcb1fc65fe89d91,26
0,exclusion_2,tape,none,5fe1bda08bcb1fc65fe89d91,26
1,trial_1,stanchion,none,5c80a83573e3990001687214,39
1,exclusion_1,stanchion,none,5c80a83573e3990001687214,39
0,exclusion_2,stanchion,none,5c80a83573e3990001687214,39
1,trial_1,cone,none,57f0d96061e8340001877045,61
2,exclusion_1,cone,none,57f0d96061e8340001877045,61
0,exclusion_2,cone,none,57f0d96061e8340001877045,61
1,trial_1,cone,none,607802b6d705eba12dcc4413,37
2,exclusion_1,cone,none,607802b6d705eba12dcc4413,37
0,exclusion_2,cone,none,607802b6d705eba12dcc4413,37
1,trial_1,tape,none,5ba40ee738650800013b8863,59
2,exclusion_1,tape,none,5ba40ee738650800013b8863,59
0,exclusion_2,tape,none,5ba40ee738650800013b8863,59
1,trial_1,cone,none,60fd4c6f52ed603b43aa2e57,31
1,exclusion_1,cone,none,60fd4c6f52ed603b43aa2e57,31
0,exclusion_2,cone,none,60fd4c6f52ed603b43aa2e57,31
1,trial_1,tape,none,5c6f97ffd8ae4f000192fe18,54
2,exclusion_1,tape,none,5c6f97ffd8ae4f000192fe18,54
0,exclusion_2,tape,none,5c6f97ffd8ae4f000192fe18,54
0,trial_1,stanchion,none,636182d3f52ff78fc3f7de50,28
1,exclusion_1,stanchion,none,636182d3f52ff78fc3f7de50,28
0,exclusion_2,stanchion,none,636182d3f52ff78fc3f7de50,28
1,trial_1,tape,none,5c44cf2da5487b00011d0b80,54
1,exclusion_1,tape,none,5c44cf2da5487b00011d0b80,54
1,exclusion_2,tape,none,5c44cf2da5487b00011d0b80,54
1,trial_1,stanchion,none,5ddaa1e583e309a04100bd57,20
2,exclusion_1,stanchion,none,5ddaa1e583e309a04100bd57,20
0,exclusion_2,stanchion,none,5ddaa1e583e309a04100bd57,20
1,trial_1,stanchion,none,559ecce6fdf99b16653fb880,30
2,exclusion_1,stanchion,none,559ecce6fdf99b16653fb880,30
0,exclusion_2,stanchion,none,559ecce6fdf99b16653fb880,30
1,trial_1,cone,none,5f3716c55fa34618ff41e045,20
1,exclusion_1,cone,none,5f3716c55fa34618ff41e045,20
0,exclusion_2,cone,none,5f3716c55fa34618ff41e045,20
1,trial_1,tape,low,62ead1ef3d160a9d666c0bac,27
1,exclusion_1,tape,low,62ead1ef3d160a9d666c0bac,27
1,exclusion_2,tape,low,62ead1ef3d160a9d666c0bac,27
1,trial_1,stanchion,none,5fc1457ff814c80256359fac,37
2,exclusion_1,stanchion,none,5fc1457ff814c80256359fac,37
0,exclusion_2,stanchion,none,5fc1457ff814c80256359fac,37
1,trial_1,tape,none,5d09a5591c2bca0019509be7,24
2,exclusion_1,tape,none,5d09a5591c2bca0019509be7,24
0,exclusion_2,tape,none,5d09a5591c2bca0019509be7,24
1,trial_1,stanchion,low,6109799a92fb44f6c1a86e38,21
1,exclusion_1,stanchion,low,6109799a92fb44f6c1a86e38,21
0,exclusion_2,stanchion,low,6109799a92fb44f6c1a86e38,21
1,trial_1,cone,none,6340d654d98a9b43530b3657,52
1,exclusion_1,cone,none,6340d654d98a9b43530b3657,52
0,exclusion_2,cone,none,6340d654d98a9b43530b3657,52
1,trial_1,cone,none,5b5fd1763131440001074d59,28
2,exclusion_1,cone,none,5b5fd1763131440001074d59,28
0,exclusion_2,cone,none,5b5fd1763131440001074d59,28
1,trial_1,cone,none,6108a7ad8389c7633a4edfc8,19
2,exclusion_1,cone,none,6108a7ad8389c7633a4edfc8,19
0,exclusion_2,cone,none,6108a7ad8389c7633a4edfc8,19
1,trial_1,stanchion,low,6138d887804227f040422bc3,19
1,exclusion_1,stanchion,low,6138d887804227f040422bc3,19
0,exclusion_2,stanchion,low,6138d887804227f040422bc3,19
1,trial_1,tape,none,6104312c45e34d934bd27512,21
2,exclusion_1,tape,none,6104312c45e34d934bd27512,21
1,exclusion_2,tape,none,6104312c45e34d934bd27512,21
1,trial_1,tape,low,574b79285e549100063c292e,39
1,exclusion_1,tape,low,574b79285e549100063c292e,39
0,exclusion_2,tape,low,574b79285e549100063c292e,39
1,trial_1,cone,low,5c7a402a2e2df80016d43367,27
1,exclusion_1,cone,low,5c7a402a2e2df80016d43367,27
0,exclusion_2,cone,low,5c7a402a2e2df80016d43367,27
1,trial_1,cone,low,607ce9df61f8f44b9403edfc,34
1,exclusion_1,cone,low,607ce9df61f8f44b9403edfc,34
0,exclusion_2,cone,low,607ce9df61f8f44b9403edfc,34
1,trial_1,tape,none,5c5924c553fba80001bd7ad9,36
2,exclusion_1,tape,none,5c5924c553fba80001bd7ad9,36
1,exclusion_2,tape,none,5c5924c553fba80001bd7ad9,36
1,trial_1,tape,none,5fb3ee1e63363a000b7038cb,64
2,exclusion_1,tape,none,5fb3ee1e63363a000b7038cb,64
0,exclusion_2,tape,none,5fb3ee1e63363a000b7038cb,64
1,trial_1,cone,none,5adb8015f6b58c0001fa382f,30
1,exclusion_1,cone,none,5adb8015f6b58c0001fa382f,30
0,exclusion_2,cone,none,5adb8015f6b58c0001fa382f,30
0,trial_1,stanchion,none,62b66f9e7e9410854b1a987c,58
2,exclusion_1,stanchion,none,62b66f9e7e9410854b1a987c,58
0,exclusion_2,stanchion,none,62b66f9e7e9410854b1a987c,58
1,trial_1,cone,low,600b21eaa7a22214843aff36,58
1,exclusion_1,cone,low,600b21eaa7a22214843aff36,58
0,exclusion_2,cone,low,600b21eaa7a22214843aff36,58
1,trial_1,tape,none,60b471c516aa6d9ce35bbb4d,27
2,exclusion_1,tape,none,60b471c516aa6d9ce35bbb4d,27
0,exclusion_2,tape,none,60b471c516aa6d9ce35bbb4d,27
1,trial_1,cone,low,60ff12e2b9f77938fde8e647,20
1,exclusion_1,cone,low,60ff12e2b9f77938fde8e647,20
0,exclusion_2,cone,low,60ff12e2b9f77938fde8e647,20
1,trial_1,tape,low,6088acc5decc809dbe82850b,51
2,exclusion_1,tape,low,6088acc5decc809dbe82850b,51
0,exclusion_2,tape,low,6088acc5decc809dbe82850b,51
1,trial_1,cone,low,5c45b1aa3854d5000129a075,38
1,exclusion_1,cone,low,5c45b1aa3854d5000129a075,38
1,exclusion_2,cone,low,5c45b1aa3854d5000129a075,38
1,trial_1,cone,low,5febb30450a719c947d89794,22
1,exclusion_1,cone,low,5febb30450a719c947d89794,22
0,exclusion_2,cone,low,5febb30450a719c947d89794,22
1,trial_1,stanchion,low,6310c25c1ad33481b43851d3,33
1,exclusion_1,stanchion,low,6310c25c1ad33481b43851d3,33
0,exclusion_2,stanchion,low,6310c25c1ad33481b43851d3,33
1,trial_1,tape,low,59b39c4ac05bb50001eb3b7f,28
1,exclusion_1,tape,low,59b39c4ac05bb50001eb3b7f,28
0,exclusion_2,tape,low,59b39c4ac05bb50001eb3b7f,28
1,trial_1,tape,low,60fe1ac35857bd81dfd311d5,25
1,exclusion_1,tape,low,60fe1ac35857bd81dfd311d5,25
0,exclusion_2,tape,low,60fe1ac35857bd81dfd311d5,25
1,trial_1,stanchion,low,5cf6231511ba980001e3aa3d,42
1,exclusion_1,stanchion,low,5cf6231511ba980001e3aa3d,42
0,exclusion_2,stanchion,low,5cf6231511ba980001e3aa3d,42
1,trial_1,cone,low,63189e4e77bf3ae3ce1483f4,33
1,exclusion_1,cone,low,63189e4e77bf3ae3ce1483f4,33
0,exclusion_2,cone,low,63189e4e77bf3ae3ce1483f4,33
1,trial_1,stanchion,low,569b1e1aaf9ad7000d640f24,48
1,exclusion_1,stanchion,low,569b1e1aaf9ad7000d640f24,48
0,exclusion_2,stanchion,low,569b1e1aaf9ad7000d640f24,48
1,trial_1,cone,none,60cac6e750602e711ed5efc6,33
2,exclusion_1,cone,none,60cac6e750602e711ed5efc6,33
1,exclusion_2,cone,none,60cac6e750602e711ed5efc6,33
1,trial_1,tape,low,63b708b9a95922d20fbe410f,27
1,exclusion_1,tape,low,63b708b9a95922d20fbe410f,27
0,exclusion_2,tape,low,63b708b9a95922d20fbe410f,27
1,trial_1,cone,low,5783f7dd25cb7100012884a7,35
1,exclusion_1,cone,low,5783f7dd25cb7100012884a7,35
0,exclusion_2,cone,low,5783f7dd25cb7100012884a7,35
1,trial_1,cone,low,61037d932bc5fefbf6cb1058,27
1,exclusion_1,cone,low,61037d932bc5fefbf6cb1058,27
0,exclusion_2,cone,low,61037d932bc5fefbf6cb1058,27
1,trial_1,stanchion,low,62d197b527a52b5849c78b71,50
1,exclusion_1,stanchion,low,62d197b527a52b5849c78b71,50
0,exclusion_2,stanchion,low,62d197b527a52b5849c78b71,50
1,trial_1,tape,low,5f14b46fefc95253caca20b4,45
1,exclusion_1,tape,low,5f14b46fefc95253caca20b4,45
0,exclusion_2,tape,low,5f14b46fefc95253caca20b4,45
1,trial_1,stanchion,low,5a4afdd835c9d50001fdd1c0,33
1,exclusion_1,stanchion,low,5a4afdd835c9d50001fdd1c0,33
0,exclusion_2,stanchion,low,5a4afdd835c9d50001fdd1c0,33
1,trial_1,tape,low,5c8974ef34daa70015e92daf,33
1,exclusion_1,tape,low,5c8974ef34daa70015e92daf,33
0,exclusion_2,tape,low,5c8974ef34daa70015e92daf,33
1,trial_1,cone,low,56a38b45dbe850000cfd50c3,26
1,exclusion_1,cone,low,56a38b45dbe850000cfd50c3,26
0,exclusion_2,cone,low,56a38b45dbe850000cfd50c3,26
1,trial_1,stanchion,low,63d04a5f7878a7b80ffc1a23,30
1,exclusion_1,stanchion,low,63d04a5f7878a7b80ffc1a23,30
0,exclusion_2,stanchion,low,63d04a5f7878a7b80ffc1a23,30
1,trial_1,tape,low,6157d22b9998f96a77f41567,54
1,exclusion_1,tape,low,6157d22b9998f96a77f41567,54
0,exclusion_2,tape,low,6157d22b9998f96a77f41567,54
1,trial_1,stanchion,low,6119f072d0cc4321ea520759,33
1,exclusion_1,stanchion,low,6119f072d0cc4321ea520759,33
1,exclusion_2,stanchion,low,6119f072d0cc4321ea520759,33
1,trial_1,stanchion,none,5d4225e01985380018375d83,30
1,exclusion_1,stanchion,none,5d4225e01985380018375d83,30
0,exclusion_2,stanchion,none,5d4225e01985380018375d83,30
1,trial_1,tape,low,6119760a9b360e2c17965b9d,37
1,exclusion_1,tape,low,6119760a9b360e2c17965b9d,37
0,exclusion_2,tape,low,6119760a9b360e2c17965b9d,37
1,trial_1,stanchion,low,56b4b565b2de2a000d3316ba,33
1,exclusion_1,stanchion,low,56b4b565b2de2a000d3316ba,33
